,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
110,669946.0,29.10278019113814,0.01906401178787049,0.003520713531275672,0.004016221361603359,0.16453117116901958,4.3440486533449174e-05,0.011566195934227856,0.015399861779394699,0.004237895917276272,0.00014343647720011996,1.3039679745465451e-05,1988.0,76689.0,0.2172876619906679,0.402759326871121,4.961841743897827,0.0
111,18959.0,9479.5,0.007326007326007326,0.0,0.0,0.01703676354238093,0.5,0.03596403596403597,0.01431901431901432,0.000333000333000333,0.000666000666000666,0.0,1.0,3003.0,0.274803523392584,0.2662060235244475,5.1800803648576945,0.0
112,699533.0,349766.5,0.012215875976221004,3.885456735439251e-05,8.548004817966352e-05,0.020698094300054464,0.5,0.03040758441154758,0.02162645218945487,0.00011656370206317752,0.0007693204336169716,7.770913470878501e-06,2.0,128685.0,0.25034415817409617,0.3022359202496523,5.274374724192199,2.859050252096756e-06
113,447891.0,447891.0,0.007820336274459801,1.700073103143435e-05,0.0,0.010511486053526416,1.0,0.021012903554852858,0.013651587018241785,0.00023801023444008093,0.00018700804134577786,1.700073103143435e-05,1.0,58821.0,0.2796283024217946,0.22985949706513414,5.487181714795789,2.2326860776394256e-06
114,1599.0,799.5,0.012987012987012988,0.0,0.0,0.025015634771732333,0.5,0.05844155844155844,0.02922077922077922,0.0,0.006493506493506494,0.0,1.0,308.0,0.2551594746716698,0.300187617260788,5.027760470602827,0.0
115,2238.0,1119.0,0.010416666666666666,0.0,0.0,0.015638963360142984,0.5,0.036458333333333336,0.015625,0.0,0.005208333333333333,0.0,1.0,384.0,0.2587131367292225,0.2761394101876676,5.058348290968777,0.0
116,23526.0,23526.0,0.009243493067380199,0.0,0.0012162490878131842,0.009776417580549179,1.0,0.007540744344441742,0.013378739965945026,0.0,0.00024324981756263683,0.00048649963512527365,0.0,4111.0,0.23505908356711724,0.3017937600952138,5.480610518420332,0.0
117,47839.0,23919.5,0.0018353113911660345,0.0,0.0,0.016116557620351597,0.5,0.02447081854888046,0.01113422243974061,0.0,0.0,0.0,1.0,8173.0,0.23579088191642802,0.2896381613328038,5.251120696223271,0.0
118,44342.0,6334.571428571428,0.00476904210382886,0.0,0.0001362583458236817,0.006179243155473366,0.2857142857142857,0.008856792478539311,0.010083117590952446,0.0,0.0,0.0,1.0,7339.0,0.2531234495512156,0.27824635785485546,5.079385076872502,0.0
119,23870.0,4774.0,0.009191521290564622,0.0,0.0,0.02090490155006284,0.2,0.025511161132995685,0.025886325267304444,0.0,0.0026261489401613208,0.0,1.0,5331.0,0.217134478424801,0.35077503142019273,5.210866435784812,0.0
120,2336.0,2336.0,0.0,0.0,0.0,0.019691780821917807,1.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,362.0,0.2029109589041096,0.336472602739726,5.1678260138146745,0.0
121,20474.0,10237.0,0.0028589580686149934,0.0,0.0,0.013480511868711537,0.5,0.028589580686149935,0.015565438373570521,0.0003176620076238882,0.0006353240152477764,0.0,1.0,3148.0,0.27361531698739866,0.2695613949399238,5.209181470701344,0.0
122,7690.0,7690.0,0.013406940063091483,0.0,0.0,0.014174252275682704,1.0,0.026025236593059938,0.015772870662460567,0.0007886435331230284,0.0,0.0,0.0,1268.0,0.28036410923276983,0.2612483745123537,5.102866796974843,0.0
123,34435.0,17217.5,0.012608987256874581,0.0,0.0,0.022186728619137504,0.5,0.03702213279678068,0.028169014084507043,0.0001341381623071764,0.0013413816230717639,0.00040241448692152917,0.0,7455.0,0.22538115289676203,0.3430521271961667,5.201433810689531,0.0
124,9645.0,4822.5,0.004369538077403246,0.0,0.0,0.019077242094349404,0.5,0.03245942571785269,0.01435705368289638,0.0006242197253433209,0.0012484394506866417,0.0,1.0,1602.0,0.26345256609642304,0.2680145152928979,5.126305096312018,0.0
125,312486.0,19530.375,0.010863922164324033,5.768454246543734e-05,0.00013459726575268714,0.016784751956887667,0.6875,0.023996769665621937,0.01767069817524564,7.69127232872498e-05,0.0004999327013671237,3.84563616436249e-05,3.0,52007.0,0.24066678187182786,0.29215708863757095,5.455595702096396,0.00018880845861894612
126,21366.0,224.90526315789472,0.030383973288814693,0.0,0.0,0.02049985959000281,0.031578947368421054,0.012353923205342237,0.02938230383973289,0.000333889816360601,0.0,0.0,1.0,2995.0,0.27262941121407847,0.24946176167743142,5.2214152872126025,0.0
127,18094.0,9047.0,0.00728959575878065,0.0,0.0,0.014977340554880071,0.5,0.02584493041749503,0.012922465208747515,0.0003313452617627568,0.0009940357852882703,0.0,1.0,3018.0,0.2629600972698132,0.27031060019896097,5.150248076094892,0.0
128,1363.0,30.288888888888888,0.020134228187919462,0.0,0.0,0.20763022743947177,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,5.0,149.0,0.19515774027879676,0.4358033749082905,4.726317175932673,0.0
129,64919.0,410.87974683544303,0.02222673297472851,0.010859636658885619,0.008322338374099259,0.01147583912259893,0.0,0.007510402922967624,0.009134273825230894,0.00020298386278290876,0.0006089515883487262,0.0,2.0,9853.0,0.2670558696221445,0.2619880158351176,5.3025172920668195,0.0
130,8986.0,4493.0,0.004651162790697674,0.0,0.0,0.01947473848208324,0.5,0.03255813953488372,0.012624584717607974,0.000664451827242525,0.00132890365448505,0.0,1.0,1505.0,0.25517471622523924,0.27910082350322724,5.11880142973964,0.0
131,8877.0,4438.5,0.006060606060606061,0.0,0.0,0.02016446997859637,0.5,0.039057239057239054,0.016835016835016835,0.0006734006734006734,0.0013468013468013469,0.0,1.0,1485.0,0.25425256280274866,0.27351582741917313,5.106011507282803,0.0
132,3298.0,36.24175824175824,0.006726457399103139,0.0,0.0,0.11552456033959976,0.0,0.006726457399103139,0.02466367713004484,0.011210762331838564,0.0,0.0,30.0,446.0,0.22225591267434808,0.3650697392359005,4.969709518347809,0.0
133,86927.0,28975.666666666668,0.015676799460583243,5.6189245378434565e-05,0.00011237849075686913,0.014736503042783025,0.3333333333333333,0.02781367646232511,0.015676799460583243,5.6189245378434565e-05,0.0001685677361353037,0.0001685677361353037,2.0,17797.0,0.22930734984527246,0.3535150183487294,5.289226719276155,1.1503905575943033e-05
134,793.0,793.0,0.009708737864077669,0.0,0.0,0.007566204287515763,0.0,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,103.0,0.2723833543505675,0.23707440100882723,4.996788267787534,0.0
135,9743.0,9743.0,0.0007331378299120235,0.0,0.0007331378299120235,0.006158267474083958,1.0,0.004398826979472141,0.006598240469208211,0.0,0.0,0.0,0.0,1364.0,0.25844195832905675,0.255670737965719,5.158524767601799,0.0
136,108585.0,54292.5,0.0035498489425981874,0.0,0.0,0.0031680250495003913,0.5,0.011253776435045318,0.00853474320241692,0.00015105740181268882,0.00015105740181268882,0.0,1.0,13240.0,0.2858313763411153,0.2793479762398121,4.894390973838611,0.0
137,8086.0,2021.5,0.009358288770053475,0.0,0.0,0.0252287905021024,0.25,0.02807486631016043,0.02540106951871658,0.0006684491978609625,0.0006684491978609625,0.0,1.0,1496.0,0.238684145436557,0.3259955478604996,5.287487235941512,0.0
138,409353.0,29239.5,0.007917622117423095,0.0004615007427277578,0.0006634073176711518,0.02724299076835885,1.0,0.01802737276280304,0.017450496834393342,0.0002740160659946062,0.0004470788445175154,0.0,1.0,69339.0,0.24272938026593185,0.2863494343512812,5.477152096003412,9.77151749223775e-06
139,256906.0,3171.679012345679,0.01066307883850757,4.016225551226957e-05,4.016225551226957e-05,0.012374175768569048,0.09876543209876543,0.020161452267159322,0.014679304389734528,4.016225551226957e-05,0.0003413791718542913,6.024338326840435e-05,7.0,49798.0,0.23242742481685907,0.3237254092936716,5.389096349873203,3.892474290207313e-06
140,1170.0,1170.0,0.00641025641025641,0.0,0.0,0.013675213675213675,1.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,156.0,0.2299145299145299,0.28974358974358977,5.055962934874378,0.0
141,15580.0,472.1212121212121,0.01188511059755695,0.0,0.0,0.011874197689345315,0.0,0.005942555298778475,0.009904258831297457,0.0,0.0006602839220864972,0.0,1.0,3029.0,0.17939666238767651,0.33549422336328627,5.584799131167401,0.0
142,2262.0,22.848484848484848,0.017857142857142856,0.0035714285714285713,0.0035714285714285713,0.07957559681697612,0.0,0.039285714285714285,0.07142857142857142,0.0,0.0,0.0,14.0,280.0,0.21662245800176835,0.3762157382847038,5.298217536750142,0.0
143,46724.0,23362.0,0.005158730158730159,0.00013227513227513228,0.00013227513227513228,0.014318123448334902,0.5,0.028703703703703703,0.015608465608465608,0.00013227513227513228,0.001984126984126984,0.0,1.0,7560.0,0.2740989641297834,0.2643181234483349,5.186030199659236,0.0
144,4289.0,1072.25,0.0064516129032258064,0.0,0.0,0.012823501981813942,0.25,0.03612903225806452,0.012903225806451613,0.0,0.0,0.0,1.0,775.0,0.24830962928421543,0.31615761249708557,5.341157959793488,0.0
145,786.0,786.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,0.0,103.0,0.24045801526717558,0.29770992366412213,4.872795209611146,0.0
146,8247.0,34.219917012448136,0.03026634382566586,0.007263922518159807,0.0036319612590799033,0.2037104401600582,0.0,0.002421307506053269,0.01694915254237288,0.002421307506053269,0.0,0.0,28.0,826.0,0.21062204437977447,0.41469625318297565,4.771941705117334,0.0
147,3341.0,3341.0,0.012195121951219513,0.0,0.001524390243902439,0.017360071834780007,1.0,0.009146341463414634,0.024390243902439025,0.0,0.0,0.0,0.0,656.0,0.20383118826698593,0.37533672553127806,5.39164109168114,0.0
148,34435.0,17217.5,0.012608987256874581,0.0,0.0,0.022186728619137504,0.5,0.03702213279678068,0.028169014084507043,0.0001341381623071764,0.0013413816230717639,0.00040241448692152917,0.0,7455.0,0.22538115289676203,0.3430521271961667,5.201433810689531,0.0
149,2260.0,1130.0,0.012626262626262626,0.0,0.0,0.01902654867256637,0.5,0.050505050505050504,0.020202020202020204,0.0,0.005050505050505051,0.0,1.0,396.0,0.265929203539823,0.28628318584070794,5.217537310013011,0.0
150,69229.0,34614.5,0.006531204644412192,0.0,0.0005183495749533486,0.007857978592786261,0.5,0.016898196143479163,0.012544059713871035,0.00010366991499066971,0.0012440389798880364,0.0,1.0,9646.0,0.30035100897022926,0.25301535483684584,5.17801930354896,0.0
151,18058.0,18058.0,0.043896572459410706,0.001503307276007216,0.003307276007215875,0.026193376896666298,1.0,0.026157546602525557,0.06494287432351173,0.0003006614552014432,0.0,0.0006013229104028864,0.0,3326.0,0.2565068113855355,0.32201794218628865,5.375292885019002,0.0
152,16402.0,8201.0,0.013961605584642234,0.0,0.0,0.00932813071576637,0.5,0.014310645724258289,0.01954624781849913,0.0,0.0,0.0,1.0,2865.0,0.26454090964516525,0.2672235093281307,5.347855675775296,0.0
153,97183.0,16197.166666666666,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724797546896063,0.6666666666666666,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061471656565448,0.3480958603871047,5.373267497762767,1.0289865511457766e-05
154,661.0,23.607142857142858,0.038461538461538464,0.019230769230769232,0.0,0.22087745839636913,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.18910741301059,0.4659606656580938,4.64115323553452,0.0
155,8102.0,4051.0,0.005072463768115942,0.0,0.0,0.020488768205381386,0.5,0.03260869565217391,0.013768115942028985,0.0007246376811594203,0.0014492753623188406,0.0,1.0,1380.0,0.26215749197728955,0.2715378918785485,5.103089416588557,0.0
156,64206.0,382.17857142857144,0.02177338490187652,0.00014324595330181923,7.162297665090961e-05,0.020963772856119365,0.02976190476190476,0.023349090388196533,0.04411975361696032,0.0,0.0007878527431600058,0.0,3.0,13962.0,0.20071332897237018,0.3746846089150547,5.521951100181123,0.0
157,1108.0,1108.0,0.005,0.0,0.0,0.00631768953068592,1.0,0.015,0.015,0.0,0.0,0.0,0.0,200.0,0.26895306859205775,0.2779783393501805,4.925804814866764,0.0
158,16514.0,4128.5,0.032126880845872306,0.008133387555917039,0.004066693777958519,0.022344677243550926,0.5,0.030093533956893046,0.04026026840178935,0.0,0.00040666937779585197,0.00040666937779585197,0.0,2459.0,0.24397480925275525,0.29048080416616207,5.34416311345249,0.0
159,6258.0,31.766497461928935,0.0218408736349454,0.0031201248049922,0.0015600624024961,0.20134228187919462,0.0,0.0202808112324493,0.0109204368174727,0.0062402496099844,0.0,0.0,23.0,641.0,0.22195589645254074,0.37919463087248323,4.844056221684309,0.0
160,1377.0,688.5,0.03968253968253968,0.0,0.003968253968253968,0.017429193899782137,0.5,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,252.0,0.2411038489469862,0.32461873638344224,5.226831273689031,0.0
161,1801.0,1801.0,0.0036101083032490976,0.0,0.0,0.008883953359244865,1.0,0.0036101083032490976,0.02527075812274368,0.0,0.0,0.0,0.0,277.0,0.25596890616324264,0.2903942254303165,5.249833214001152,0.000555247084952804
162,7162.0,3581.0,0.0070921985815602835,0.0,0.0,0.02164199944149679,0.5,0.04018912529550828,0.014184397163120567,0.0007880220646178094,0.0015760441292356187,0.0,1.0,1269.0,0.25006981290142416,0.2891650376989668,5.136393487255381,0.0
163,255984.0,255984.0,0.00850031638894748,8.437038599451593e-05,0.00014764817549040287,0.01405165947871742,1.0,0.023286226534486396,0.020164522252689308,6.327778949588694e-05,0.0018139632988820923,0.0,1.0,47410.0,0.23844849678104882,0.31080458153634605,5.476555591090956,0.0
164,108804.0,1343.2592592592594,0.009416717443084251,5.5392455547554426e-05,5.5392455547554426e-05,0.012830410646667402,0.07407407407407407,0.01639616684207611,0.025646706918517698,0.00011078491109510885,5.5392455547554426e-05,0.0,2.0,18053.0,0.25817984632917906,0.2681335245027756,5.203369642985698,0.0
165,43948.0,21974.0,0.011490209872200726,0.00035174111853675694,0.00046898815804900925,0.012583052698643852,0.5,0.020166490796107397,0.02063547895415641,0.0,0.0008207292765857662,0.00023449407902450463,0.0,8529.0,0.14674160371347958,0.37796941840356785,5.256044874525787,0.0
166,1882.0,1882.0,0.004081632653061225,0.0,0.0,0.019659936238044632,1.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,245.0,0.23751328374070138,0.3012752391073326,4.948462188769711,0.0
167,154.0,154.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.2922077922077922,0.2597402597402597,4.715539985860938,0.0
168,17527.0,8763.5,0.00562390158172232,0.0,0.0,0.015461858846351343,0.5,0.031282952548330405,0.014411247803163444,0.000351493848857645,0.00070298769771529,0.0,0.0,2845.0,0.25600502082501286,0.27477605979346154,5.196376828914674,0.0
169,3113.0,1556.5,0.001869158878504673,0.0,0.0,0.014134275618374558,0.5,0.011214953271028037,0.020560747663551402,0.0,0.0,0.0,0.0,535.0,0.26855123674911663,0.2611628654031481,5.225000672191109,0.0
170,138.0,138.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.2753623188405797,0.26811594202898553,4.64816766847588,0.0
171,9230.0,9230.0,0.008778930566640064,0.0007980845969672786,0.0,0.0035752979414951248,1.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,1253.0,0.2628385698808234,0.2695557963163597,5.100762720535384,0.0
172,132308.0,66154.0,0.011613402726999011,8.602520538517786e-05,0.00017205041077035573,0.0181546089427699,0.5,0.03333476708675642,0.017592154501268872,4.301260269258893e-05,0.00038711342423330036,0.0,2.0,23249.0,0.24262327296913264,0.30082081204462313,5.449539643939288,0.0
173,18529.0,411.75555555555553,0.018006700167504188,0.0004187604690117253,0.0004187604690117253,0.007825570726968536,0.0,0.005443886097152429,0.01256281407035176,0.0,0.001256281407035176,0.0,3.0,2388.0,0.2714123805925846,0.28749527767283717,5.829096292590452,0.0
174,32895.0,16447.5,0.004469987228607918,0.0,0.0,0.009727922176622586,0.5,0.021285653469561516,0.011919965942954448,0.00021285653469561516,0.001277139208173691,0.00021285653469561516,1.0,4698.0,0.28679130566955463,0.2708314333485332,5.206268127791888,3.0399756801945583e-05
175,183507.0,183507.0,0.0029569709741010127,0.00010196451634831079,0.0008836924750186935,0.07731585171137886,1.0,0.02770036027462443,0.016484263476310244,0.00013595268846441439,6.797634423220719e-05,0.0,1.0,29422.0,0.24479175181328233,0.31916493648743643,5.449209322096161,0.0
176,12779.0,1825.5714285714287,0.019867549668874173,0.0,0.0,0.005242976758744816,0.5714285714285714,0.0163015792154865,0.007641365257259297,0.0,0.0,0.0,1.0,1963.0,0.25948822286563894,0.24211597151576805,5.2061837930205765,0.0
177,53353.0,53353.0,0.0008644910309055544,0.0,0.0,0.0012370438400839691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,0.30564354394317095,0.14550259591775533,5.044640389723891,0.0
178,616798.0,11014.25,0.011164034280048162,9.738650046037254e-05,6.197322756569162e-05,0.012918329825972198,0.7678571428571429,0.021708336284439408,0.01902578086266733,7.082654578936186e-05,0.0003895460018414902,8.853318223670232e-05,4.0,112952.0,0.24306985431210867,0.3153074426311369,5.312532587005551,3.2425526671616965e-06
179,312486.0,19530.375,0.010863922164324033,5.768454246543734e-05,0.00013459726575268714,0.016784751956887667,0.6875,0.023996769665621937,0.01767069817524564,7.69127232872498e-05,0.0004999327013671237,3.84563616436249e-05,3.0,52007.0,0.24066678187182786,0.29215708863757095,5.455595702096396,0.00018880845861894612
180,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
181,67452.0,22484.0,0.008635271076293066,8.902341315766046e-05,0.00035609365263064184,0.01406926406926407,0.3333333333333333,0.030000890234131578,0.019763197721000623,0.0,8.902341315766046e-05,0.00017804682631532092,2.0,11233.0,0.24691632568344898,0.29281563185672776,5.423573494953544,1.4825357291110715e-05
182,26209.0,26209.0,0.010408781226343679,0.0,0.0,0.009958411232782632,1.0,0.00757002271006813,0.01514004542013626,0.0,0.00018925056775170325,0.0,0.0,5284.0,0.22583845244000153,0.2915792285092907,5.234680555325773,0.0
183,189967.0,1495.8031496062993,0.0010669511869831954,0.0,0.0,0.0013949791279538025,0.015748031496062992,0.0021872499333155508,0.0043744998666311015,0.0,0.0,0.0,2.0,18745.0,0.17657277316586564,0.16052261708612547,5.9016957742300855,6.843293835245068e-05
184,2200.0,2200.0,0.017994858611825194,0.0,0.0,0.010454545454545454,1.0,0.017994858611825194,0.02056555269922879,0.0,0.0,0.0,0.0,389.0,0.2545454545454545,0.3140909090909091,4.950160476800642,0.0
185,55775.0,55775.0,0.01708192797301708,0.0,0.0001088020890001088,0.013070372030479605,1.0,0.02165161571102165,0.013817865303013818,0.0002176041780002176,0.0018496355130018496,0.0,0.0,9191.0,0.25968623935454954,0.27333034513671,5.394648253993437,0.0
186,204191.0,35.616780045351476,0.02035218122290063,0.0015042916556056987,0.005220776922396248,0.22257592156363404,0.0006977149834292691,0.01601628174497832,0.02013096186178214,0.0009733651889213344,0.0007963897000265463,0.0003097071055658791,530.0,22602.0,0.18594355285002767,0.44793844978476033,5.035474858479769,0.0
187,18529.0,411.75555555555553,0.018006700167504188,0.0004187604690117253,0.0004187604690117253,0.007825570726968536,0.0,0.005443886097152429,0.01256281407035176,0.0,0.001256281407035176,0.0,3.0,2388.0,0.2714123805925846,0.28749527767283717,5.829096292590452,0.0
