,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
108,4532.0,4532.0,0.019189765458422176,0.0,0.0021321961620469083,0.008605472197705208,1.0,0.029850746268656716,0.04904051172707889,0.0,0.0021321961620469083,0.0,0.0,469.0,0.09686672550750221,0.31266548984995585,5.530509434420209,0.05825242718446602
109,11590.0,11590.0,0.02587646076794658,0.0,0.0,0.004314063848144953,1.0,0.012520868113522538,0.02921535893155259,0.0,0.0008347245409015025,0.0,0.0,1198.0,0.10422778257118205,0.32096635030198445,5.443892534425818,0.0628127696289905
110,10447.0,10447.0,0.013805004314063849,0.0,0.0008628127696289905,0.008040585814109314,1.0,0.015530629853321829,0.031061259706643658,0.0,0.0008628127696289905,0.0,0.0,1159.0,0.07600268019527137,0.3346415238824543,5.408148859291277,0.06643055422609362
111,85929.0,85929.0,0.010642966864165021,0.0,0.0,0.008262635431577233,1.0,0.031380294053105114,0.02512617950405969,0.00010972130787798991,0.0003291639236339697,0.00021944261575597982,0.0,9114.0,0.0931001175388984,0.2888082021203552,5.235845994400848,0.07630718383781959
112,7299.0,7299.0,0.01837270341207349,0.0,0.0,0.010823400465817236,1.0,0.04330708661417323,0.03805774278215223,0.0,0.0013123359580052493,0.0,0.0,762.0,0.12700369913686807,0.2875736402246883,5.539952094649274,0.05863816961227566
113,125891.0,125891.0,0.005273131745900964,0.0,0.00016478536705940512,0.0038684258604665942,1.0,0.014336326934168246,0.01161736837768806,0.0,0.00041196341764851283,0.0,0.0,12137.0,0.11926984454806142,0.2972333208887053,5.473068676937849,0.058074048184540594
114,39590.0,39590.0,0.0358913813459268,0.0,0.0,0.011290729982318767,1.0,0.023612750885478158,0.05596221959858323,0.0,0.0002361275088547816,0.0,0.0,4235.0,0.09153826723920182,0.2997726698661278,5.409832616601723,0.07090174286435968
115,37071.0,37071.0,0.010334511830296437,0.0,0.0,0.004855547462976451,1.0,0.014141963557247757,0.020940984498232253,0.0,0.0002719608376393799,0.0,0.0,3677.0,0.10655229154864988,0.2924388335895983,5.477729018276324,0.06436297914812117
116,227738.0,227738.0,0.01076304548119608,4.1879554401541165e-05,8.375910880308233e-05,0.005677576864642703,1.0,0.022363682050422985,0.013150180082083927,4.1879554401541165e-05,4.1879554401541165e-05,0.0,1.0,23878.0,0.07140661637495718,0.30403358245000833,5.219015596062438,0.07960463339451475
117,17447.0,17447.0,0.00886426592797784,0.0,0.000554016620498615,0.00997306127127873,1.0,0.031578947368421054,0.021606648199445983,0.0,0.00110803324099723,0.0,0.0,1805.0,0.12185476013068149,0.2789591333753654,5.538956046848691,0.057144494755545366
118,150284.0,150284.0,0.01902511812981845,0.0,0.0,0.00823773655212797,1.0,0.02101467296692365,0.03954240238746581,0.0,0.0001865207659786123,0.0,0.0,16084.0,0.09221873253307072,0.2965318996034175,5.271461550434098,0.07599611402411434
119,5522.0,5522.0,0.017699115044247787,0.0,0.0,0.007243752263672582,1.0,0.02654867256637168,0.04070796460176991,0.0,0.0017699115044247787,0.0,0.0,565.0,0.11879753712423036,0.2955450923578414,5.430846487294313,0.06428830134009417
120,31014.0,31014.0,0.025007355104442484,0.0,0.0,0.007706197201263945,1.0,0.02471315092674316,0.03442188879082083,0.0,0.0002942041776993233,0.0002942041776993233,0.0,3399.0,0.0960211517379248,0.3173083123750564,5.376784694951509,0.07183852453730573
121,7659.0,7659.0,0.025348542458808618,0.0,0.0,0.007050528789659225,1.0,0.024081115335868188,0.034220532319391636,0.0,0.0012674271229404308,0.0,1.0,789.0,0.10406058232145189,0.3142707925316621,5.551202602799675,0.057057057057057055
122,6335.0,6335.0,0.023564064801178203,0.0,0.0014727540500736377,0.008839779005524863,1.0,0.027982326951399118,0.048600883652430045,0.0,0.0014727540500736377,0.0,0.0,679.0,0.09755327545382794,0.310655090765588,5.4485005388613965,0.06393054459352802
123,6720.0,6720.0,0.012857142857142857,0.0,0.0,0.007291666666666667,1.0,0.018571428571428572,0.03857142857142857,0.0,0.0014285714285714286,0.0,0.0,700.0,0.11071428571428571,0.31726190476190474,5.525627496222763,0.059375
124,16317.0,16317.0,0.010265700483091788,0.0,0.0006038647342995169,0.009621866764723907,1.0,0.03804347826086957,0.022946859903381644,0.0,0.0006038647342995169,0.0,0.0,1656.0,0.1117852546423975,0.2705766991481277,5.54933940255035,0.05865048722191579
125,503332.0,503332.0,0.0069227414783051095,1.8169925139908425e-05,0.0,0.005898691122360589,1.0,0.020059597354458898,0.01775201686169053,3.633985027981685e-05,0.0004360782033578022,0.0,1.0,55036.0,0.09199494568197532,0.3068372366549315,5.352785737867909,0.07303926632918233
126,217424.0,217424.0,0.007471711151420921,0.0,0.0,0.005293803811906689,1.0,0.013259048112637126,0.020860326509458408,4.3189081800120926e-05,4.3189081800120926e-05,0.0,0.0,23154.0,0.08301291485760541,0.3118331003017146,5.303495199712929,0.07272886157921848
127,6039.0,6039.0,0.014354066985645933,0.0,0.0,0.00546448087431694,1.0,0.02073365231259968,0.03189792663476874,0.0,0.001594896331738437,0.0,0.0,627.0,0.10614340122536844,0.3176022520284815,5.551019560594935,0.057128663686040734
128,3346.0,3346.0,0.02564102564102564,0.0,0.002849002849002849,0.010460251046025104,1.0,0.037037037037037035,0.05982905982905983,0.0,0.002849002849002849,0.0,0.0,351.0,0.11297071129707113,0.303347280334728,5.545221997630651,0.05797967722653915
129,34879.0,34879.0,0.006751054852320675,0.0,0.00028129395218002813,0.007282318873820924,1.0,0.02869198312236287,0.017440225035161745,0.0,0.00028129395218002813,0.0,0.0,3555.0,0.11362137675965481,0.2924109062759827,5.476349218050993,0.06000745434215431
130,3284.0,3284.0,0.02631578947368421,0.0,0.0,0.010657734470158343,1.0,0.038011695906432746,0.06140350877192982,0.0,0.0029239766081871343,0.0,0.0,342.0,0.12149817295980511,0.30085261875761266,5.541025518569897,0.05663824604141291
131,18258.0,18258.0,0.006607929515418502,0.0,0.0,0.002683755066272319,1.0,0.006607929515418502,0.01486784140969163,0.0,0.0005506607929515419,0.0,0.0,1816.0,0.1169350421732939,0.3147661299156534,5.471423125770203,0.06128820243181071
132,32231.0,32231.0,0.01406764441783897,0.0,0.0,0.004622878595141324,1.0,0.007782101167315175,0.015264890751272074,0.0,0.000299311583358276,0.0,1.0,3341.0,0.12221153547826627,0.31230802643417827,5.703503742788463,0.058794328441562474
133,58916.0,58916.0,0.005089058524173028,0.0,0.00016963528413910093,0.00539751510625297,1.0,0.018659881255301103,0.013061916878710772,0.0,0.00016963528413910093,0.00016963528413910093,0.0,5895.0,0.12095186367031027,0.30198927286305927,5.4917118529526485,0.056639961979767804
134,26556.0,26556.0,0.014705882352941176,0.0,0.0,0.0028995330622081637,1.0,0.015047879616963064,0.011969904240766074,0.0,0.0003419972640218878,0.0,0.0,2924.0,0.0915424009640006,0.3234297333935834,5.439505044023349,0.06450519656574785
135,84870.0,84870.0,0.0019301631865239516,0.0,0.0,0.0003888299752562743,1.0,0.002105632567117038,0.00350938761186173,0.0,0.00017546938059308652,0.0,0.0,5699.0,0.13138918345705197,0.19824437374808532,5.679435617641582,0.03348650877813126
136,1291286.0,1291286.0,0.008349071393675123,1.4583530818646502e-05,2.9167061637293004e-05,0.0051003418297728,1.0,0.017901284079888582,0.015808547407412808,4.3750592455939505e-05,7.291765409323252e-05,3.645882704661626e-05,1.0,137141.0,0.0777573674615848,0.3081532673629235,5.27227699715683,0.07700230622805482
137,581189.0,581189.0,0.007592682803917287,0.0,0.0,0.005115375549089883,1.0,0.020896675681577666,0.015739698644403756,1.679797080512674e-05,0.00011758579563588719,1.679797080512674e-05,0.0,59531.0,0.10625975371178739,0.29829539100017377,5.413412374562104,0.06679926839633923
138,25376.0,25376.0,0.005108055009823182,0.0,0.0,0.0054382093316519544,1.0,0.02043222003929273,0.02200392927308448,0.0,0.0003929273084479371,0.0,0.0,2545.0,0.0960750315258512,0.30032313997477933,5.450970469318596,0.06758354350567465
139,138813.0,138813.0,0.005965749578888265,0.0,7.018528916339136e-05,0.0063250560106041945,1.0,0.024494665918023583,0.017055025266704098,0.0,7.018528916339136e-05,0.00014037057832678272,0.0,14248.0,0.08056882280478053,0.30470489075230706,5.358133528836308,0.07257245358864084
140,277042.0,277042.0,0.0009836255279754673,0.0,0.0,0.000783274738126349,1.0,0.003124457559451484,0.005959613493027831,0.0,5.786032517502748e-05,0.0,0.0,17283.0,0.10470975519957262,0.14277257599930696,5.660795787289369,0.045090636076840336
141,7878.0,7878.0,0.016646848989298454,0.0,0.0011890606420927466,0.007108403148007108,1.0,0.022592152199762187,0.03329369797859691,0.0,0.0011890606420927466,0.0,0.0,841.0,0.09634424980959634,0.31835491241431835,5.3028456195174325,0.06752982990606753
142,113805.0,113805.0,0.011787988298055413,0.0,0.0,0.005061289047054171,1.0,0.017983135432799863,0.012648425400103252,0.0,0.0006023059714334883,0.0,0.0,11622.0,0.09827336233030183,0.2997407846755415,5.442723918908206,0.06830982821492905
143,210526.0,1949.3148148148148,0.017408123791102514,4.115395695296103e-05,4.115395695296103e-05,0.009438264157396237,0.06481481481481481,0.014691962632207086,0.019465821638750568,0.00016461582781184412,0.00032923165562368824,0.0,5.0,24299.0,0.11104091656137484,0.30940596410894616,5.411816468159633,0.07236635854953782
144,715746.0,715746.0,0.01670911476422011,1.286305986468061e-05,5.145223945872244e-05,0.006080369293017356,1.0,0.012888785984409972,0.032762213475341515,0.0,0.00021867201769957038,3.858917959404183e-05,0.0,77742.0,0.08918666677843816,0.3134310216194013,5.316448400352212,0.0722658596764774
145,31529.0,31529.0,0.0186219739292365,0.0,0.0,0.0011735227885438803,1.0,0.0297951582867784,0.037243947858473,0.0,0.00186219739292365,0.00186219739292365,0.0,537.0,0.17894636683688034,0.04215166989121127,5.816881585384075,0.007707190205842241
146,9203.0,9203.0,0.016563146997929608,0.0,0.0,0.005867651852656743,1.0,0.017598343685300208,0.037267080745341616,0.0,0.0010351966873706005,0.0,0.0,966.0,0.09290448766706509,0.328153862870803,5.416519390261517,0.0631315875258068
147,754885.0,53920.357142857145,0.010438359017076218,2.6030820491461892e-05,3.904623073719284e-05,0.006047278724573941,0.14285714285714285,0.0227118908788005,0.019340899625156185,5.2061640982923784e-05,7.809246147438568e-05,0.00015618492294877136,2.0,76832.0,0.09456539737840863,0.29278101962550585,5.370963270965153,0.07107970088159124
148,25087.0,25087.0,0.03268219383921863,0.0,0.0,0.007095308327021963,1.0,0.021788129226145755,0.03193087903831705,0.0,0.0003756574004507889,0.0,0.0,2662.0,0.07980228803762905,0.31665803005540716,5.31784554690674,0.072667118427871
149,204076.0,204076.0,0.011691565370696854,4.639510067736847e-05,0.0,0.005826260804798212,1.0,0.023568711144103183,0.01391853020321054,4.639510067736847e-05,9.279020135473695e-05,0.0,1.0,21554.0,0.08937356671044121,0.3050138183813873,5.177974270045695,0.07934789000176405
150,6462.0,6462.0,0.02177068214804064,0.0,0.0,0.0064995357474466105,1.0,0.020319303338171262,0.03918722786647315,0.0,0.001451378809869376,0.0,0.0,689.0,0.08696997833488085,0.3203342618384401,5.427131658712299,0.06685236768802229
151,4414.0,4414.0,0.02391304347826087,0.0,0.0,0.008835523334843678,1.0,0.02608695652173913,0.05652173913043478,0.0,0.002173913043478261,0.0,0.0,460.0,0.09198006343452651,0.3101495242410512,5.539570034945419,0.05890348889895786
152,102286.0,102286.0,0.00351288056206089,0.0,9.75800156128025e-05,0.0037150734215826214,1.0,0.011612021857923498,0.011026541764246682,0.0,9.75800156128025e-05,0.0,0.0,10248.0,0.09664079150616897,0.2992882701444968,5.425715860064212,0.06679310951645387
153,9448.0,9448.0,0.012219959266802444,0.0,0.0,0.009525825571549535,1.0,0.034623217922606926,0.034623217922606926,0.0,0.0010183299389002036,0.0,0.0,982.0,0.10594834885690094,0.2859864521591871,5.525911325688147,0.059165961049957666
154,16958.0,16958.0,0.011189634864546525,0.0,0.0,0.010319613161929473,1.0,0.038869257950530034,0.025323910482921083,0.0,0.001177856301531213,0.0,0.0,1698.0,0.11044934544167945,0.2684868498643708,5.583496765484778,0.05607972638282816
155,137726.0,137726.0,0.004448954105526069,0.0,0.0,0.003848220379594267,1.0,0.01006868560724321,0.015766468935373087,0.0,7.805182641273806e-05,0.0,0.0,12812.0,0.09889926375557266,0.2735358610574619,5.589581683476502,0.05948041764082308
156,40490.0,40490.0,0.014622641509433962,0.0,0.0,0.00558162509261546,1.0,0.015330188679245283,0.022877358490566036,0.0,0.0002358490566037736,0.0,1.0,4240.0,0.09678933069893801,0.31047172141269447,5.291278966795644,0.07480859471474438
157,29369.0,29369.0,0.012948207171314742,0.00033200531208499334,0.00033200531208499334,0.007388743232660288,1.0,0.028552456839309428,0.025896414342629483,0.0,0.00033200531208499334,0.0,0.0,3012.0,0.10303381116142872,0.30508359154210224,5.509242422467003,0.0633661343593585
158,99154.0,99154.0,0.013748678011729642,9.614460148062687e-05,0.00019228920296125374,0.00598059584081328,1.0,0.015094702432458418,0.02509374098644361,0.0,0.00019228920296125374,9.614460148062687e-05,1.0,10401.0,0.09432801500695887,0.3062307118220142,5.39177454808227,0.07197894184803437
159,113924.0,113924.0,0.011675824175824176,0.0,0.0,0.005047224465433096,1.0,0.017942994505494504,0.012620192307692308,0.0,0.00025755494505494506,0.0,0.0,11648.0,0.0993118219163653,0.29969979986657774,5.4108412242496815,0.06837014149784067
160,434034.0,434034.0,0.007690404983022644,2.248656427784399e-05,4.497312855568798e-05,0.005566384200316105,1.0,0.01607789345865845,0.019743203435947022,0.0,6.745969283353197e-05,4.497312855568798e-05,0.0,44471.0,0.08576286650354581,0.29632471188893034,5.287515834191395,0.07310947990249612
161,6173.0,6173.0,0.02391629297458894,0.0,0.0,0.010691722015227605,1.0,0.03886397608370702,0.04185351270553064,0.0,0.0014947683109118087,0.0,0.0,669.0,0.1009233759922242,0.30196014903612506,5.490900931846203,0.06107241211728495
162,23755.0,23755.0,0.0078125,0.0,0.000390625,0.008461376552304778,1.0,0.025390625,0.02734375,0.00078125,0.00078125,0.0,0.0,2560.0,0.11450221006103978,0.3003999158071985,5.369996269272493,0.07249000210482004
163,1510334.0,1510334.0,0.006461293681643846,1.94032843292608e-05,9.054866020321706e-05,0.005210767949341007,1.0,0.0216799363572274,0.011460873277150046,6.467761443086933e-06,2.587104577234773e-05,6.467761443086933e-06,0.0,154613.0,0.09540472504757226,0.3026131968160685,5.490621314675801,0.06280994799825734
164,10910.0,10910.0,0.02154398563734291,0.0,0.0,0.005316223648029331,1.0,0.01436265709156194,0.026032315978456014,0.0,0.0008976660682226212,0.0,0.0,1114.0,0.0697525206232814,0.32016498625114576,5.428358231569462,0.06571952337305224
165,40023.0,40023.0,0.007009910563210055,0.0,0.0,0.004347500187392249,1.0,0.017645636934977036,0.016195310611554267,0.0,0.00024172105390379503,0.00024172105390379503,0.0,4137.0,0.08267746046023536,0.30439997001724006,5.358843056592772,0.07288309222197237
166,3043.0,3043.0,0.024024024024024024,0.0,0.0,0.010844561288202431,1.0,0.036036036036036036,0.06006006006006006,0.0,0.003003003003003003,0.0,0.0,333.0,0.10285902070325337,0.3138350312191916,5.490890695898055,0.05948077555044364
167,91750.0,91750.0,0.004148557882259977,0.0,0.0,0.002757493188010899,1.0,0.007704464638482813,0.009383642828921375,0.0,9.877518767285657e-05,0.0,0.0,10124.0,0.09995640326975477,0.3362506811989101,5.227886799372827,0.07387465940054495
168,13042.0,13042.0,0.012957317073170731,0.0,0.0,0.01104125134181874,1.0,0.041920731707317076,0.025914634146341462,0.0,0.0007621951219512195,0.0,0.0,1312.0,0.10987578592240455,0.2715841128661248,5.556999957488321,0.056203036344119
169,1853187.0,1853187.0,0.005503662426765782,8.590524079238995e-05,4.008911236978197e-05,0.005619508446800026,1.0,0.022587351312345728,0.015193773588147368,2.2908064211303983e-05,8.017822473956394e-05,5.727016052825996e-06,1.0,174611.0,0.09745805469172836,0.2648604808904876,5.515125638136609,0.06738715520883753
170,3635.0,3635.0,0.02425876010781671,0.0,0.0,0.01045392022008253,1.0,0.03504043126684636,0.06199460916442048,0.0,0.0026954177897574125,0.0,0.0,371.0,0.10206327372764787,0.2984869325997249,5.569785221197947,0.05832187070151307
171,23763.0,23763.0,0.011652101539741989,0.0,0.0,0.007280225560745697,1.0,0.02372034956304619,0.02663337494798169,0.0,0.0004161464835622139,0.0,0.0,2403.0,0.08782561124437151,0.2956276564406851,5.413715667287645,0.06880444388334807
172,264044.0,264044.0,0.0031549004396172744,0.0,0.0,0.0003257032918755965,1.0,0.0019653478148435478,0.0015515903801396431,0.0,5.17196793379881e-05,0.0,0.0,19335.0,0.16251836815076276,0.24083864810410385,5.654165122571366,0.0226477405280938
173,1018890.0,1018890.0,0.009106747657390404,1.8835052031831238e-05,3.7670104063662476e-05,0.005762152931130937,1.0,0.021566134576446766,0.016254649903470357,4.7087630079578097e-05,0.00013184536422281866,0.0002636907284456373,1.0,106185.0,0.0864077574615513,0.2988045814562907,5.343361309568514,0.07419839236816536
174,10072.0,10072.0,0.019250253292806486,0.0,0.0,0.005361397934868944,1.0,0.013171225937183385,0.031408308004052685,0.0,0.0010131712259371835,0.0,0.0,987.0,0.10841938046068308,0.29755758538522636,5.513882499173255,0.05996822875297855
175,144722.0,144722.0,0.004074122749375739,0.0,6.57116572479958e-05,0.0054103729909758015,1.0,0.02720462610067026,0.00795111052700749,0.0,6.57116572479958e-05,0.0,0.0,15218.0,0.10366772156272025,0.31230220698995315,5.32021918996806,0.07103964842940258
176,227527.0,227527.0,0.010749539902961352,4.1827003513468296e-05,0.00012548101054040488,0.005700422367455291,1.0,0.02233561987619207,0.013133679103229044,4.1827003513468296e-05,8.365400702693659e-05,0.0,1.0,23908.0,0.09448988471697864,0.30389360383602826,5.197776806262146,0.07948946718411441
177,130968.0,130968.0,0.0136012151339409,0.0,0.0,0.010987416773563007,1.0,0.04943385805026236,0.024026512013256007,0.00020712510356255177,0.00041425020712510354,0.0,0.0,14484.0,0.0891591839227903,0.28589426424775516,5.119368379281808,0.08047003848268279
178,5130.0,5130.0,0.023575638506876228,0.0,0.0,0.007797270955165692,1.0,0.025540275049115914,0.047151277013752456,0.0,0.0019646365422396855,0.0,0.0,509.0,0.12105263157894737,0.29005847953216374,5.567550912042324,0.057115009746588695
179,10049.0,10049.0,0.008982035928143712,0.0,0.0,0.007662453975519953,1.0,0.017964071856287425,0.03093812375249501,0.0,0.000998003992015968,0.0,0.0,1002.0,0.1073738680465718,0.2936610608020699,5.460282932339052,0.06567817693302816
